start_station_id,end_station_id,start_station_name,end_station_name,avg_trip_time,trip_count,start_lat,start_lon,end_lat,end_lon
65,50,Townsend at 7th,Harry Bridges Plaza (Ferry Building),14.280195854725235,1753,37.771058,-122.402717,37.795392,-122.394203
64,50,2nd at South Park,Harry Bridges Plaza (Ferry Building),9.515307092603159,1753,37.782259,-122.392738,37.795392,-122.394203
55,57,Temporary Transbay Terminal (Howard at Beale),5th at Howard,7.063297059946529,1746,37.789756,-122.394643,37.781752,-122.405127
60,70,Embarcadero at Sansome,San Francisco Caltrain (Townsend at 4th),17.741398809523837,1680,37.80477,-122.403234,37.776617,-122.39526
50,69,Harry Bridges Plaza (Ferry Building),San Francisco Caltrain 2 (330 Townsend),13.099688003220605,1656,37.795392,-122.394203,37.7766,-122.39547
50,65,Harry Bridges Plaza (Ferry Building),Townsend at 7th,15.643030303030308,1650,37.795392,-122.394203,37.771058,-122.402717
77,69,Market at Sansome,San Francisco Caltrain 2 (330 Townsend),11.399299207800123,1641,37.789625,-122.400811,37.7766,-122.39547
70,48,San Francisco Caltrain (Townsend at 4th),Embarcadero at Vallejo,15.042210697579817,1639,37.776617,-122.39526,37.799953,-122.398525
39,70,Powell Street BART,San Francisco Caltrain (Townsend at 4th),7.965685673410993,1631,37.783871,-122.408433,37.776617,-122.39526
68,70,Yerba Buena Center of the Arts (3rd @ Howard),San Francisco Caltrain (Townsend at 4th),6.799762641898864,1615,37.784878,-122.401014,37.776617,-122.39526
65,55,Townsend at 7th,Temporary Transbay Terminal (Howard at Beale),14.006439628482964,1615,37.771058,-122.402717,37.789756,-122.394643
66,69,South Van Ness at Market,San Francisco Caltrain 2 (330 Townsend),11.68357142857144,1610,37.774814,-122.418954,37.7766,-122.39547
60,55,Embarcadero at Sansome,Temporary Transbay Terminal (Howard at Beale),9.285217572350625,1601,37.80477,-122.403234,37.789756,-122.394643
75,70,Mechanics Plaza (Market at Battery),San Francisco Caltrain (Townsend at 4th),12.808840125391844,1595,37.7913,-122.399051,37.776617,-122.39526
45,70,Commercial at Montgomery,San Francisco Caltrain (Townsend at 4th),13.4752155625657,1585,37.794231,-122.402923,37.776617,-122.39526
70,39,San Francisco Caltrain (Townsend at 4th),Powell Street BART,10.46943532501641,1523,37.776617,-122.39526,37.783871,-122.408433
57,70,5th at Howard,San Francisco Caltrain (Townsend at 4th),6.722108843537414,1519,37.781752,-122.405127,37.776617,-122.39526
70,62,San Francisco Caltrain (Townsend at 4th),2nd at Folsom,7.730647291941875,1514,37.776617,-122.39526,37.785299,-122.396236
70,49,San Francisco Caltrain (Townsend at 4th),Spear at Folsom,9.861748452696721,1508,37.776617,-122.39526,37.790302,-122.390637
73,51,Grant Avenue at Columbus Avenue,Embarcadero at Folsom,9.280337328007086,1502,37.7979,-122.405942,37.791464,-122.391034
70,75,San Francisco Caltrain (Townsend at 4th),Mechanics Plaza (Market at Battery),14.017935024477088,1498,37.776617,-122.39526,37.7913,-122.399051
54,60,Embarcadero at Bryant,Embarcadero at Sansome,14.048553162853295,1486,37.787152,-122.388013,37.80477,-122.403234
70,54,San Francisco Caltrain (Townsend at 4th),Embarcadero at Bryant,8.725834460983291,1478,37.776617,-122.39526,37.787152,-122.388013
56,69,Beale at Market,San Francisco Caltrain 2 (330 Townsend),11.89686154543394,1471,37.792251,-122.397086,37.7766,-122.39547
73,70,Grant Avenue at Columbus Avenue,San Francisco Caltrain (Townsend at 4th),16.26245050081527,1431,37.7979,-122.405942,37.776617,-122.39526
2,6,San Jose Diridon Caltrain Station,San Pedro Square,7.125735294117648,1428,37.329732,-121.901782,37.336721,-121.894074
55,82,Temporary Transbay Terminal (Howard at Beale),Broadway St at Battery St,8.233820384889512,1403,37.789756,-122.394643,37.798541,-122.400862
50,64,Harry Bridges Plaza (Ferry Building),2nd at South Park,9.49585741811174,1384,37.795392,-122.394203,37.782259,-122.392738
70,57,San Francisco Caltrain (Townsend at 4th),5th at Howard,7.255518682399229,1356,37.776617,-122.39526,37.781752,-122.405127
28,32,Mountain View Caltrain Station,Castro Street and El Camino Real,6.693409706824355,1353,37.394358,-122.076713,37.385956,-122.083678
74,65,Steuart at Market,Townsend at 7th,15.216355023684864,1337,37.794139,-122.394434,37.771058,-122.402717
76,67,Market at 4th,Market at 10th,8.458205912334362,1308,37.786305,-122.404966,37.776619,-122.417385
55,76,Temporary Transbay Terminal (Howard at Beale),Market at 4th,8.191928480204338,1305,37.789756,-122.394643,37.786305,-122.404966
56,60,Beale at Market,Embarcadero at Sansome,10.38599590373784,1302,37.792251,-122.397086,37.80477,-122.403234
6,2,San Pedro Square,San Jose Diridon Caltrain Station,6.931964885101988,1291,37.336721,-121.894074,37.329732,-121.901782
56,61,Beale at Market,2nd at Townsend,9.057078157349885,1288,37.792251,-122.397086,37.780526,-122.390288
48,70,Embarcadero at Vallejo,San Francisco Caltrain (Townsend at 4th),15.621443487340112,1277,37.799953,-122.398525,37.776617,-122.39526
76,55,Market at 4th,Temporary Transbay Terminal (Howard at Beale),7.18684279705573,1268,37.786305,-122.404966,37.789756,-122.394643
51,61,Embarcadero at Folsom,2nd at Townsend,7.892028413575373,1267,37.791464,-122.391034,37.780526,-122.390288
60,56,Embarcadero at Sansome,Beale at Market,8.558680000000008,1250,37.80477,-122.403234,37.792251,-122.397086
57,55,5th at Howard,Temporary Transbay Terminal (Howard at Beale),7.434734572891406,1237,37.781752,-122.405127,37.789756,-122.394643
62,50,2nd at Folsom,Harry Bridges Plaza (Ferry Building),7.631416050397158,1217,37.785299,-122.396236,37.795392,-122.394203
55,45,Temporary Transbay Terminal (Howard at Beale),Commercial at Montgomery,6.456570644718795,1215,37.789756,-122.394643,37.794231,-122.402923
70,82,San Francisco Caltrain (Townsend at 4th),Broadway St at Battery St,14.720738874895059,1191,37.776617,-122.39526,37.798541,-122.400862
55,48,Temporary Transbay Terminal (Howard at Beale),Embarcadero at Vallejo,7.956823925863526,1187,37.789756,-122.394643,37.799953,-122.398525
61,65,2nd at Townsend,Townsend at 7th,7.925578116187257,1182,37.780526,-122.390288,37.771058,-122.402717
76,69,Market at 4th,San Francisco Caltrain 2 (330 Townsend),8.190429184549343,1165,37.786305,-122.404966,37.7766,-122.39547
39,67,Powell Street BART,Market at 10th,8.323949337938963,1158,37.783871,-122.408433,37.776619,-122.417385
66,70,South Van Ness at Market,San Francisco Caltrain (Townsend at 4th),11.976054303870596,1154,37.774814,-122.418954,37.776617,-122.39526
66,77,South Van Ness at Market,Market at Sansome,10.88135299219427,1153,37.774814,-122.418954,37.789625,-122.400811
67,77,Market at 10th,Market at Sansome,9.926649229875038,1147,37.776619,-122.417385,37.789625,-122.400811
60,61,Embarcadero at Sansome,2nd at Townsend,15.622480280455758,1141,37.80477,-122.403234,37.780526,-122.390288
62,69,2nd at Folsom,San Francisco Caltrain 2 (330 Townsend),7.506374321880651,1106,37.785299,-122.396236,37.7766,-122.39547
55,60,Temporary Transbay Terminal (Howard at Beale),Embarcadero at Sansome,10.391818181818188,1100,37.789756,-122.394643,37.80477,-122.403234
70,76,San Francisco Caltrain (Townsend at 4th),Market at 4th,10.905739210284677,1089,37.776617,-122.39526,37.786305,-122.404966
61,51,2nd at Townsend,Embarcadero at Folsom,7.856396063960646,1084,37.780526,-122.390288,37.791464,-122.391034
70,45,San Francisco Caltrain (Townsend at 4th),Commercial at Montgomery,14.087226839027403,1083,37.776617,-122.39526,37.794231,-122.402923
49,69,Spear at Folsom,San Francisco Caltrain 2 (330 Townsend),9.469012345678998,1080,37.790302,-122.390637,37.7766,-122.39547
73,55,Grant Avenue at Columbus Avenue,Temporary Transbay Terminal (Howard at Beale),8.462111318407961,1072,37.7979,-122.405942,37.789756,-122.394643
54,50,Embarcadero at Bryant,Harry Bridges Plaza (Ferry Building),8.170520050125312,1064,37.787152,-122.388013,37.795392,-122.394203
60,51,Embarcadero at Sansome,Embarcadero at Folsom,9.075509564126673,1063,37.80477,-122.403234,37.791464,-122.391034
69,68,San Francisco Caltrain 2 (330 Townsend),Yerba Buena Center of the Arts (3rd @ Howard),7.416808846761456,1055,37.7766,-122.39547,37.784878,-122.401014
51,60,Embarcadero at Folsom,Embarcadero at Sansome,10.725215311004797,1045,37.791464,-122.391034,37.80477,-122.403234
56,82,Beale at Market,Broadway St at Battery St,6.122062579821191,1044,37.792251,-122.397086,37.798541,-122.400862
54,48,Embarcadero at Bryant,Embarcadero at Vallejo,10.51583253128008,1039,37.787152,-122.388013,37.799953,-122.398525
69,42,San Francisco Caltrain 2 (330 Townsend),Davis at Jackson,14.141998704243607,1029,37.7766,-122.39547,37.79728,-122.398436
2,7,San Jose Diridon Caltrain Station,Paseo de San Antonio,8.51818330071754,1022,37.329732,-121.901782,37.333798,-121.886943
71,70,Powell at Post (Union Square),San Francisco Caltrain (Townsend at 4th),9.740971540726203,1019,37.788446,-122.408499,37.776617,-122.39526
47,70,Post at Kearny,San Francisco Caltrain (Townsend at 4th),10.765805168986079,1006,37.788975,-122.403452,37.776617,-122.39526
50,63,Harry Bridges Plaza (Ferry Building),Howard at 2nd,7.460790172642756,1004,37.795392,-122.394203,37.786978,-122.398108
82,55,Broadway St at Battery St,Temporary Transbay Terminal (Howard at Beale),7.253021248339966,1004,37.798541,-122.400862,37.789756,-122.394643
69,62,San Francisco Caltrain 2 (330 Townsend),2nd at Folsom,7.793687374749499,998,37.7766,-122.39547,37.785299,-122.396236
68,69,Yerba Buena Center of the Arts (3rd @ Howard),San Francisco Caltrain 2 (330 Townsend),7.201734006734005,990,37.784878,-122.401014,37.7766,-122.39547
77,60,Market at Sansome,Embarcadero at Sansome,14.609606245756959,982,37.789625,-122.400811,37.80477,-122.403234
65,66,Townsend at 7th,South Van Ness at Market,9.87301020408163,980,37.771058,-122.402717,37.774814,-122.418954
70,47,San Francisco Caltrain (Townsend at 4th),Post at Kearny,10.378607983623324,977,37.776617,-122.39526,37.788975,-122.403452
49,61,Spear at Folsom,2nd at Townsend,6.927395619438729,974,37.790302,-122.390637,37.780526,-122.390288
32,28,Castro Street and El Camino Real,Mountain View Caltrain Station,7.26654614325069,968,37.385956,-122.083678,37.394358,-122.076713
39,65,Powell Street BART,Townsend at 7th,10.791804979253113,964,37.783871,-122.408433,37.771058,-122.402717
70,66,San Francisco Caltrain (Townsend at 4th),South Van Ness at Market,14.692351716961502,961,37.776617,-122.39526,37.774814,-122.418954
11,2,MLK Library,San Jose Diridon Caltrain Station,9.134052631578935,950,37.335885,-121.88566,37.329732,-121.901782
42,61,Davis at Jackson,2nd at Townsend,12.179283657307426,926,37.79728,-122.398436,37.780526,-122.390288
69,56,San Francisco Caltrain 2 (330 Townsend),Beale at Market,13.111068977970374,923,37.7766,-122.39547,37.792251,-122.397086
69,66,San Francisco Caltrain 2 (330 Townsend),South Van Ness at Market,13.887404994571114,921,37.7766,-122.39547,37.774814,-122.418954
45,55,Commercial at Montgomery,Temporary Transbay Terminal (Howard at Beale),6.529680116321341,917,37.794231,-122.402923,37.789756,-122.394643
50,62,Harry Bridges Plaza (Ferry Building),2nd at Folsom,8.376393442622952,915,37.795392,-122.394203,37.785299,-122.396236
55,64,Temporary Transbay Terminal (Howard at Beale),2nd at South Park,6.813867544822544,911,37.789756,-122.394643,37.782259,-122.392738
55,67,Temporary Transbay Terminal (Howard at Beale),Market at 10th,14.83401775804661,901,37.789756,-122.394643,37.776619,-122.417385
82,69,Broadway St at Battery St,San Francisco Caltrain 2 (330 Townsend),15.109486607142845,896,37.798541,-122.400862,37.7766,-122.39547
60,77,Embarcadero at Sansome,Market at Sansome,12.05900597907324,892,37.80477,-122.403234,37.789625,-122.400811
59,69,Golden Gate at Polk,San Francisco Caltrain 2 (330 Townsend),12.153393665158367,884,37.781332,-122.418603,37.7766,-122.39547
67,65,Market at 10th,Townsend at 7th,8.268820861678005,882,37.776619,-122.417385,37.771058,-122.402717
61,42,2nd at Townsend,Davis at Jackson,11.49317838246409,882,37.780526,-122.390288,37.79728,-122.398436
73,56,Grant Avenue at Columbus Avenue,Beale at Market,7.284908883826885,878,37.7979,-122.405942,37.792251,-122.397086
55,66,Temporary Transbay Terminal (Howard at Beale),South Van Ness at Market,16.980656795747915,878,37.789756,-122.394643,37.774814,-122.418954
69,72,San Francisco Caltrain 2 (330 Townsend),Civic Center BART (7th at Market),10.74454580007601,877,37.7766,-122.39547,37.781039,-122.411748
2,11,San Jose Diridon Caltrain Station,MLK Library,9.47654320987654,864,37.329732,-121.901782,37.335885,-121.88566
66,65,South Van Ness at Market,Townsend at 7th,9.153647652308875,859,37.774814,-122.418954,37.771058,-122.402717
72,69,Civic Center BART (7th at Market),San Francisco Caltrain 2 (330 Townsend),9.789914330218087,856,37.781039,-122.411748,37.7766,-122.39547
60,60,Embarcadero at Sansome,Embarcadero at Sansome,31.892232630757213,854,37.80477,-122.403234,37.80477,-122.403234
69,76,San Francisco Caltrain 2 (330 Townsend),Market at 4th,10.44440518256773,849,37.7766,-122.39547,37.786305,-122.404966
74,64,Steuart at Market,2nd at South Park,9.08508254716981,848,37.794139,-122.394434,37.782259,-122.392738
73,76,Grant Avenue at Columbus Avenue,Market at 4th,9.803053585500388,846,37.7979,-122.405942,37.786305,-122.404966
66,39,South Van Ness at Market,Powell Street BART,7.536308116627266,846,37.774814,-122.418954,37.783871,-122.408433
7,2,Paseo de San Antonio,San Jose Diridon Caltrain Station,8.160839299920443,838,37.333798,-121.886943,37.329732,-121.901782
84,2,Ryland Park,San Jose Diridon Caltrain Station,10.017364433811814,836,37.342725,-121.895617,37.329732,-121.901782
72,70,Civic Center BART (7th at Market),San Francisco Caltrain (Townsend at 4th),9.521554487179484,832,37.781039,-122.411748,37.776617,-122.39526
69,82,San Francisco Caltrain 2 (330 Townsend),Broadway St at Battery St,14.774718196457334,828,37.7766,-122.39547,37.798541,-122.400862
61,63,2nd at Townsend,Howard at 2nd,6.725775896815802,827,37.780526,-122.390288,37.786978,-122.398108
64,55,2nd at South Park,Temporary Transbay Terminal (Howard at Beale),7.487322802754163,823,37.782259,-122.392738,37.789756,-122.394643
50,54,Harry Bridges Plaza (Ferry Building),Embarcadero at Bryant,8.898540145985404,822,37.795392,-122.394203,37.787152,-122.388013
54,75,Embarcadero at Bryant,Mechanics Plaza (Market at Battery),9.60302845528454,820,37.787152,-122.388013,37.7913,-122.399051
13,2,St James Park,San Jose Diridon Caltrain Station,8.199428104575162,816,37.339301,-121.889937,37.329732,-121.901782
48,55,Embarcadero at Vallejo,Temporary Transbay Terminal (Howard at Beale),7.67260583641595,811,37.799953,-122.398525,37.789756,-122.394643
64,70,2nd at South Park,San Francisco Caltrain (Townsend at 4th),7.162949039264831,798,37.782259,-122.392738,37.776617,-122.39526
76,50,Market at 4th,Harry Bridges Plaza (Ferry Building),10.366938519447933,797,37.786305,-122.404966,37.795392,-122.394203
9,2,Japantown,San Jose Diridon Caltrain Station,13.875295358649787,790,37.348742,-121.894715,37.329732,-121.901782
50,68,Harry Bridges Plaza (Ferry Building),Yerba Buena Center of the Arts (3rd @ Howard),10.403130287648052,788,37.795392,-122.394203,37.784878,-122.401014
69,75,San Francisco Caltrain 2 (330 Townsend),Mechanics Plaza (Market at Battery),14.522611327280588,771,37.7766,-122.39547,37.7913,-122.399051
54,69,Embarcadero at Bryant,San Francisco Caltrain 2 (330 Townsend),8.088759187202776,771,37.787152,-122.388013,37.7766,-122.39547
65,61,Townsend at 7th,2nd at Townsend,8.621636284722209,768,37.771058,-122.402717,37.780526,-122.390288
50,77,Harry Bridges Plaza (Ferry Building),Market at Sansome,8.12057800956106,767,37.795392,-122.394203,37.789625,-122.400811
2,4,San Jose Diridon Caltrain Station,Santa Clara at Almaden,6.393407310704962,766,37.329732,-121.901782,37.333988,-121.894902
61,49,2nd at Townsend,Spear at Folsom,7.251168430335104,756,37.780526,-122.390288,37.790302,-122.390637
61,60,2nd at Townsend,Embarcadero at Sansome,17.95349248452698,754,37.780526,-122.390288,37.80477,-122.403234
67,39,Market at 10th,Powell Street BART,7.721171770972034,751,37.776619,-122.417385,37.783871,-122.408433
60,75,Embarcadero at Sansome,Mechanics Plaza (Market at Battery),11.125178731009836,746,37.80477,-122.403234,37.7913,-122.399051
47,69,Post at Kearny,San Francisco Caltrain 2 (330 Townsend),10.458579088471843,746,37.788975,-122.403452,37.7766,-122.39547
4,2,Santa Clara at Almaden,San Jose Diridon Caltrain Station,6.206085011185683,745,37.333988,-121.894902,37.329732,-121.901782
66,76,South Van Ness at Market,Market at 4th,9.18721399730821,743,37.774814,-122.418954,37.786305,-122.404966
60,41,Embarcadero at Sansome,Clay at Battery,8.192780026990551,741,37.80477,-122.403234,37.795001,-122.39997
59,70,Golden Gate at Polk,San Francisco Caltrain (Townsend at 4th),12.013279132791329,738,37.781332,-122.418603,37.776617,-122.39526
55,59,Temporary Transbay Terminal (Howard at Beale),Golden Gate at Polk,14.40418381344307,729,37.789756,-122.394643,37.781332,-122.418603
55,72,Temporary Transbay Terminal (Howard at Beale),Civic Center BART (7th at Market),10.535943223443228,728,37.789756,-122.394643,37.781039,-122.411748
60,69,Embarcadero at Sansome,San Francisco Caltrain 2 (330 Townsend),18.353259871441644,726,37.80477,-122.403234,37.7766,-122.39547
70,72,San Francisco Caltrain (Townsend at 4th),Civic Center BART (7th at Market),10.844667590027694,722,37.776617,-122.39526,37.781039,-122.411748
39,66,Powell Street BART,South Van Ness at Market,10.184096162736937,721,37.783871,-122.408433,37.774814,-122.418954
10,2,San Jose City Hall,San Jose Diridon Caltrain Station,9.177367688022283,718,37.337391,-121.886995,37.329732,-121.901782
69,59,San Francisco Caltrain 2 (330 Townsend),Golden Gate at Polk,14.101799906498366,713,37.7766,-122.39547,37.781332,-122.418603
50,57,Harry Bridges Plaza (Ferry Building),5th at Howard,11.387482419127993,711,37.795392,-122.394203,37.781752,-122.405127
49,65,Spear at Folsom,Townsend at 7th,13.394694835680756,710,37.790302,-122.390637,37.771058,-122.402717
54,45,Embarcadero at Bryant,Commercial at Montgomery,10.022869318181817,704,37.787152,-122.388013,37.794231,-122.402923
42,69,Davis at Jackson,San Francisco Caltrain 2 (330 Townsend),14.446993371212109,704,37.79728,-122.398436,37.7766,-122.39547
63,50,Howard at 2nd,Harry Bridges Plaza (Ferry Building),7.3612933903946765,701,37.786978,-122.398108,37.795392,-122.394203
57,74,5th at Howard,Steuart at Market,9.933166428230813,699,37.781752,-122.405127,37.794139,-122.394434
59,65,Golden Gate at Polk,Townsend at 7th,10.329975845410628,690,37.781332,-122.418603,37.771058,-122.402717
60,54,Embarcadero at Sansome,Embarcadero at Bryant,13.826318335752308,689,37.80477,-122.403234,37.787152,-122.388013
54,74,Embarcadero at Bryant,Steuart at Market,7.768120155038764,688,37.787152,-122.388013,37.794139,-122.394434
50,76,Harry Bridges Plaza (Ferry Building),Market at 4th,11.700365497076023,684,37.795392,-122.394203,37.786305,-122.404966
71,63,Powell at Post (Union Square),Howard at 2nd,6.876988775012195,683,37.788446,-122.408499,37.786978,-122.398108
69,47,San Francisco Caltrain 2 (330 Townsend),Post at Kearny,9.829721815519758,683,37.7766,-122.39547,37.788975,-122.403452
69,65,San Francisco Caltrain 2 (330 Townsend),Townsend at 7th,7.572059541239623,683,37.7766,-122.39547,37.771058,-122.402717
65,63,Townsend at 7th,Howard at 2nd,12.718507609229249,679,37.771058,-122.402717,37.786978,-122.398108
60,39,Embarcadero at Sansome,Powell Street BART,18.016863323500495,678,37.80477,-122.403234,37.783871,-122.408433
2,13,San Jose Diridon Caltrain Station,St James Park,8.680316518298703,674,37.329732,-121.901782,37.339301,-121.889937
